Time Node gini
0 gw-316 0
0 gw-317 0
0 gw-279 0
1 gw-123 0.64
1 gw-125 0.5
1 gw-178 0
1 gw-195 0.5
1 gw-127 0
1 gw-150 0.790123
1 gw-152 0
1 gw-257 0
1 gw-282 0
1 gw-133 0.5
1 gw-134 0
1 gw-202 0
1 gw-262 0
1 gw-236 0
1 gw-237 0
1 gw-203 0
1 gw-200 0
1 gw-201 0
1 gw-137 0.444444
1 gw-138 0
1 gw-140 0
1 gw-141 0
1 gw-228 0.444444
1 gw-170 0
1 gw-227 0
1 gw-147 0
1 gw-149 0
1 gw-158 0.5
1 gw-156 0.5
1 gw-159 0
1 gw-162 0
1 gw-244 0
1 gw-181 0
1 gw-275 0
1 gw-276 0
1 gw-166 0
1 gw-171 0
1 gw-173 0
1 gw-172 0
1 gw-174 0
1 gw-182 0
1 gw-239 0
1 gw-285 0
1 gw-242 0
1 gw-229 0.444444
1 gw-213 0
1 gw-187 0.5
1 gw-188 0
1 gw-218 0
1 gw-207 0
1 gw-217 0
1 gw-255 0
1 gw-214 0
1 gw-245 0
1 gw-222 0
1 gw-208 0
1 gw-295 0
1 gw-312 0.444444
1 gw-219 0
1 gw-304 0
1 gw-293 0
1 gw-234 0
1 gw-303 0
1 gw-235 0
1 gw-247 0
1 gw-316 0
1 gw-317 0
1 gw-279 0
2 gw-123 0.64
2 gw-125 0.5
2 gw-178 0
2 gw-195 0.5
2 gw-127 0
2 gw-150 0.77551
2 gw-152 0
2 gw-257 0
2 gw-282 0
2 gw-133 0.5
2 gw-134 0
2 gw-202 0
2 gw-262 0
2 gw-236 0
2 gw-237 0
2 gw-203 0
2 gw-200 0
2 gw-201 0
2 gw-137 0.444444
2 gw-138 0
2 gw-140 0
2 gw-141 0
2 gw-228 0.444444
2 gw-170 0
2 gw-227 0
2 gw-147 0
2 gw-149 0
2 gw-158 0.5
2 gw-156 0.666667
2 gw-159 0
2 gw-162 0
2 gw-244 0
2 gw-181 0
2 gw-275 0
2 gw-276 0
2 gw-166 0
2 gw-171 0
2 gw-173 0
2 gw-172 0
2 gw-174 0
2 gw-182 0
2 gw-239 0
2 gw-285 0
2 gw-242 0
2 gw-229 0.444444
2 gw-213 0
2 gw-187 0.5
2 gw-188 0
2 gw-218 0
2 gw-207 0
2 gw-217 0
2 gw-255 0
2 gw-214 0
2 gw-245 0
2 gw-222 0
2 gw-208 0
2 gw-295 0
2 gw-312 0.625
2 gw-219 0
2 gw-304 0
2 gw-293 0
2 gw-234 0
2 gw-303 0
2 gw-235 0
2 gw-247 0
2 gw-316 0
2 gw-317 0
2 gw-279 0
3 gw-123 0.64
3 gw-125 0.5
3 gw-178 0
3 gw-195 0.5
3 gw-127 0
3 gw-150 0.790123
3 gw-152 0
3 gw-257 0
3 gw-282 0
3 gw-133 0.5
3 gw-134 0
3 gw-202 0
3 gw-262 0
3 gw-236 0
3 gw-237 0
3 gw-203 0
3 gw-200 0
3 gw-201 0
3 gw-137 0.444444
3 gw-138 0
3 gw-140 0
3 gw-141 0
3 gw-228 0.444444
3 gw-170 0
3 gw-227 0
3 gw-147 0
3 gw-149 0
3 gw-158 0.5
3 gw-156 0
3 gw-159 0
3 gw-162 0
3 gw-244 0
3 gw-181 0
3 gw-275 0
3 gw-276 0
3 gw-166 0
3 gw-171 0
3 gw-173 0
3 gw-172 0
3 gw-174 0
3 gw-182 0
3 gw-239 0
3 gw-285 0
3 gw-242 0
3 gw-229 0.444444
3 gw-213 0
3 gw-187 0.5
3 gw-188 0
3 gw-218 0
3 gw-207 0
3 gw-217 0
3 gw-255 0
