Time Node gini
1 gw-123 0.493827
1 gw-125 0
1 gw-195 0
1 gw-150 0.747991
1 gw-282 0.297521
1 gw-133 0.665816
1 gw-134 0
1 gw-202 0.856834
1 gw-262 0
1 gw-236 0.807292
1 gw-200 0
1 gw-201 0.498615
1 gw-137 0
1 gw-140 0.498615
1 gw-228 0
1 gw-170 0.498615
1 gw-158 0.703924
1 gw-156 0.5
1 gw-159 0.297521
1 gw-162 0.582645
1 gw-244 0.874228
1 gw-275 0.5
1 gw-166 0
1 gw-171 0.545
1 gw-242 0.887974
1 gw-229 0
1 gw-213 0
1 gw-187 0.5
1 gw-218 0
1 gw-207 0
1 gw-217 0.899833
1 gw-255 0
1 gw-214 0
1 gw-245 0
1 gw-222 0.5
1 gw-312 0.498615
1 gw-293 0
1 gw-234 0.498615
1 gw-316 0
1 gw-317 0
1 gw-279 0
2 gw-123 0.498615
2 gw-125 0
2 gw-195 0
2 gw-150 0.749536
2 gw-282 0.18
2 gw-133 0.666051
2 gw-134 0
2 gw-202 0.8568
2 gw-262 0
2 gw-236 0.803602
2 gw-200 0
2 gw-201 0.5
2 gw-137 0
2 gw-140 0.498615
2 gw-228 0
2 gw-170 0.498615
2 gw-158 0.687277
2 gw-156 0.64
2 gw-159 0.18
2 gw-162 0.546104
2 gw-244 0.8746
2 gw-275 0.499671
2 gw-166 0
2 gw-171 0.52334
2 gw-242 0.8886
2 gw-229 0
2 gw-213 0
2 gw-187 0.499671
2 gw-218 0
2 gw-207 0
2 gw-217 0.8996
2 gw-255 0
2 gw-214 0
2 gw-245 0
2 gw-222 0.5
2 gw-312 0.499671
2 gw-293 0
2 gw-234 0.498615
2 gw-316 0
2 gw-317 0
2 gw-279 0
3 gw-123 0.499846
3 gw-125 0
3 gw-195 0
3 gw-150 0.7498
3 gw-282 0.132653
3 gw-133 0.665467
3 gw-134 0
3 gw-202 0.8568
3 gw-262 0
3 gw-236 0.7998
3 gw-200 0
3 gw-201 0.5
3 gw-137 0
3 gw-140 0.499846
3 gw-228 0
3 gw-170 0.499846
3 gw-158 0.681122
3 gw-156 0.64
3 gw-159 0.132653
3 gw-162 0.546306
3 gw-244 0.8746
3 gw-275 0.499856
3 gw-166 0
3 gw-171 0.515458
3 gw-242 0.8886
3 gw-229 0
3 gw-213 0
3 gw-187 0.499856
3 gw-218 0
3 gw-207 0
3 gw-217 0.8994
3 gw-255 0
3 gw-214 0
3 gw-245 0
3 gw-222 0.499856
3 gw-312 0.499856
3 gw-293 0
3 gw-234 0.499405
3 gw-316 0
3 gw-317 0
3 gw-279 0
4 gw-123 0.499911
4 gw-125 0
4 gw-195 0
4 gw-150 0.7498
4 gw-282 0.142012
4 gw-133 0.6658
4 gw-134 0
4 gw-202 0.8568
4 gw-262 0
4 gw-236 0.7996
4 gw-200 0
4 gw-201 0.5
4 gw-137 0
4 gw-140 0.499916
4 gw-228 0
4 gw-170 0.499916
4 gw-149 0
4 gw-158 0.6854
4 gw-156 0.765432
4 gw-159 0.142012
4 gw-162 0.56692
4 gw-244 0.8748
4 gw-275 0.49992
4 gw-166 0
4 gw-171 0.512397
4 gw-182 0
4 gw-285 0
4 gw-242 0.8886
4 gw-229 0
4 gw-213 0
4 gw-187 0.49992
4 gw-218 0
4 gw-207 0
4 gw-217 0.8998
4 gw-255 0
4 gw-214 0
4 gw-245 0
4 gw-222 0.49992
4 gw-312 0.49992
4 gw-293 0
4 gw-234 0.499916
4 gw-316 0
4 gw-317 0
4 gw-279 0
5 gw-123 0.499942
