Time Node gini
1 gw-123 0.991076
1 gw-125 0
1 gw-195 0
1 gw-150 1.99411
1 gw-282 0.684038
1 gw-133 1.58314
1 gw-134 0
1 gw-202 2.80577
1 gw-262 0
1 gw-236 2.41774
1 gw-200 0
1 gw-201 0.998001
1 gw-137 0
1 gw-140 0.998001
1 gw-228 0
1 gw-170 0.998001
1 gw-158 1.83217
1 gw-156 1
1 gw-159 0.684038
1 gw-162 1.4395
1 gw-244 2.99554
1 gw-275 1
1 gw-166 0
1 gw-171 1.2345
1 gw-242 3.16398
1 gw-229 0
1 gw-213 0
1 gw-187 1
1 gw-218 0
1 gw-207 0
1 gw-217 3.3207
1 gw-255 0
1 gw-214 0
1 gw-245 0
1 gw-222 1
1 gw-312 0.998001
1 gw-293 0
1 gw-234 0.998001
1 gw-316 0
1 gw-317 0
1 gw-279 0
2 gw-123 0.998001
2 gw-125 0
2 gw-195 0
2 gw-150 1.99865
2 gw-282 0.468996
2 gw-133 1.58363
2 gw-134 0
2 gw-202 2.80561
2 gw-262 0
2 gw-236 2.3797
2 gw-200 0
2 gw-201 1
2 gw-137 0
2 gw-140 0.998001
2 gw-228 0
2 gw-170 0.998001
2 gw-158 1.74495
2 gw-156 1.52193
2 gw-159 0.468996
2 gw-162 1.28074
2 gw-244 2.99764
2 gw-275 0.999526
2 gw-166 0
2 gw-171 1.14445
2 gw-242 3.16805
2 gw-229 0
2 gw-213 0
2 gw-187 0.999526
2 gw-218 0
2 gw-207 0
2 gw-217 3.31904
2 gw-255 0
2 gw-214 0
2 gw-245 0
2 gw-222 1
2 gw-312 0.999526
2 gw-293 0
2 gw-234 0.998001
2 gw-316 0
2 gw-317 0
2 gw-279 0
3 gw-123 0.999778
3 gw-125 0
3 gw-195 0
3 gw-150 1.99942
3 gw-282 0.371232
3 gw-133 1.58234
3 gw-134 0
3 gw-202 2.80561
3 gw-262 0
3 gw-236 2.32121
3 gw-200 0
3 gw-201 1
3 gw-137 0
3 gw-140 0.999778
3 gw-228 0
3 gw-170 0.999778
3 gw-158 1.70809
3 gw-156 1.52193
3 gw-159 0.371232
3 gw-162 1.30761
3 gw-244 2.99764
3 gw-275 0.999793
3 gw-166 0
3 gw-171 1.10645
3 gw-242 3.16805
3 gw-229 0
3 gw-213 0
3 gw-187 0.999793
3 gw-218 0
3 gw-207 0
3 gw-217 3.31743
3 gw-255 0
3 gw-214 0
3 gw-245 0
3 gw-222 0.999793
3 gw-312 0.999793
3 gw-293 0
3 gw-234 0.999142
3 gw-316 0
3 gw-317 0
3 gw-279 0
4 gw-123 0.999872
4 gw-125 0
4 gw-195 0
4 gw-150 1.99942
4 gw-282 0.391244
4 gw-133 1.58307
4 gw-134 0
4 gw-202 2.80561
4 gw-262 0
4 gw-236 2.32048
4 gw-200 0
4 gw-201 1
4 gw-137 0
4 gw-140 0.999878
4 gw-228 0
4 gw-170 0.999878
4 gw-149 0
4 gw-158 1.75832
4 gw-156 2.19716
4 gw-159 0.391244
4 gw-162 1.45636
4 gw-244 2.99885
4 gw-275 0.999884
4 gw-166 0
4 gw-171 1.08652
4 gw-182 0
4 gw-285 0
4 gw-242 3.16805
4 gw-229 0
4 gw-213 0
4 gw-187 0.999884
4 gw-218 0
4 gw-207 0
4 gw-217 3.32048
4 gw-255 0
4 gw-214 0
4 gw-245 0
4 gw-222 0.999884
4 gw-312 0.999884
4 gw-293 0
4 gw-234 0.999878
4 gw-316 0
4 gw-317 0
4 gw-279 0
5 gw-123 0.999917
5 gw-125 0
5 gw-195 0
5 gw-150 1.99769
5 gw-282 0.332287
5 gw-133 1.58482
5 gw-134 0
5 gw-202 2.80561
5 gw-262 0
5 gw-236 2.32121
5 gw-200 0
5 gw-201 0.999923
5 gw-137 0
5 gw-140 0.999923
5 gw-228 0
5 gw-170 0.999923
5 gw-149 0
5 gw-158 1.71456
5 gw-156 2.19716
5 gw-159 0.332287
5 gw-162 1.45236
5 gw-244 2.99764
5 gw-275 0.999926
5 gw-166 0
5 gw-171 1.07222
5 gw-182 0
5 gw-285 0
5 gw-242 3.16673
5 gw-229 0
5 gw-213 0
5 gw-187 0.999926
5 gw-218 0
5 gw-207 0
5 gw-217 3.31904
5 gw-255 0
5 gw-214 0
5 gw-245 0
5 gw-222 0.999926
5 gw-312 0.99931
5 gw-293 0
5 gw-234 0.999923
5 gw-316 0
5 gw-317 0
5 gw-279 0
6 gw-123 1
6 gw-125 0
6 gw-195 0
6 gw-150 1.99942
6 gw-282 0.357647
6 gw-133 1.58482
6 gw-134 0
6 gw-202 2.80362
6 gw-262 0
6 gw-236 2.37849
6 gw-200 0
6 gw-201 0.999711
6 gw-137 0
6 gw-140 0.999711
6 gw-228 0
6 gw-170 0.999711
6 gw-149 0
6 gw-158 1.75921
6 gw-156 2.11808
6 gw-159 0.357647
6 gw-162 1.33242
6 gw-244 2.99764
6 gw-275 1
6 gw-166 0
6 gw-171 1
6 gw-182 0
6 gw-285 0
6 gw-242 3.16673
6 gw-229 0
6 gw-213 0
6 gw-187 0.999711
6 gw-218 0
6 gw-207 0
6 gw-217 3.31743
6 gw-255 0
6 gw-214 0
6 gw-245 0
6 gw-222 1
6 gw-312 0.999711
6 gw-293 0
6 gw-234 1
6 gw-316 0
6 gw-317 0
6 gw-279 0
7 gw-123 1
7 gw-125 0
7 gw-195 0
7 gw-150 1.99885
7 gw-282 0.322757
7 gw-133 1.58438
7 gw-134 0
7 gw-202 2.80561
7 gw-262 0
7 gw-236 2.37921
7 gw-200 0
7 gw-201 1
7 gw-137 0
7 gw-140 0.999711
7 gw-228 0
7 gw-170 0.999711
7 gw-149 0
7 gw-158 1.64947
7 gw-156 2.05459
7 gw-159 0.322757
7 gw-162 1.28229
7 gw-244 2.99764
7 gw-275 1
7 gw-166 0
7 gw-171 0.999711
7 gw-182 0
7 gw-285 0
7 gw-242 3.16542
7 gw-229 0
7 gw-213 0.110581
7 gw-187 0.999711
7 gw-218 0
7 gw-207 0
7 gw-217 3.31759
7 gw-255 0
7 gw-214 0
7 gw-245 0
7 gw-222 1
7 gw-312 0.999711
7 gw-293 0
7 gw-234 1
7 gw-316 0
7 gw-317 0
7 gw-279 0
8 gw-123 0.999711
8 gw-125 0
8 gw-195 0
8 gw-150 1.99711
8 gw-282 0.387743
8 gw-133 1.58482
8 gw-134 0
8 gw-202 2.80347
8 gw-262 0
8 gw-236 2.31973
8 gw-200 0
8 gw-201 1
8 gw-137 0
8 gw-140 1
8 gw-228 0
8 gw-170 1
8 gw-149 0
8 gw-158 1.83959
8 gw-156 2.13394
8 gw-159 0.387743
8 gw-162 1.33242
8 gw-244 2.99644
8 gw-275 1
8 gw-166 0
8 gw-171 0.999711
8 gw-182 0
8 gw-285 0
8 gw-242 3.16529
8 gw-229 0
8 gw-213 0.0989591
8 gw-187 0.998846
8 gw-218 0
8 gw-207 0
